activity name,activity code,division,group,class,isic description,activity description,jurisdiction,status
Electrical Network & Distribution Engineering Consultancy,101241.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Electronic Cards Trading,101250.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Electronic Chips Designing and Programing,101254.0,62,620,6201,Computer programming activities,,RAKEZ,
Electronic Chips Programming,101255.0,62,620,6201,Computer programming activities,,RAKEZ,
Electronic Cigarettes & Accessories Trading,101256.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Electronic Engineering Consultancy,101260.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Electronic Equipment and Devices Systems and Software Designing,101261.0,62,620,6201,Computer programming activities,,RAKEZ,
Electronic Precision Instruments Trading,101270.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Energy Projects Engineering Consultancy,101299.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Engineering Consultancy in tectonic monitoring and earth faults,101304.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Engineering Designing Instruments Trading,101308.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Engines & Machinery Spare Parts Trading,101310.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
"Entertainment Enterprises Investment, Institution and Management",101314.0,66,663,6630,Fund management activities,,RAKEZ,
Environment Protection Equipment Trading,101322.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Environmental Consultancy and Studies and Researches,101325.0,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
Environmental Consultants & Studies,101326.0,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
Environmental Engineering Consultancy,101327.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
"Equestrian education, horse riding",101331.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Equipment E-Trading,101334.0,47,479,4791,Retail sale via mail order houses or via Internet,,RAKEZ,
Equipment Providers,101335.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Equipment Rental,101336.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
Establishment of Home Owners’ Associations,101343.0,70,701,7010,Activities of head offices,,RAKEZ,
Event management - E-sports,101176.0,93,931,9319,Other sports activities,,RAKEZ,
Event Production,101347.0,90,900,9000,"Creative, arts and entertainment activities",,RAKEZ,
Event Ticketing,101349.0,79,799,7990,Other reservation service and related activities,,RAKEZ,
Examinations & Tests Preparation Center,101354.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Executive Search Services,101356.0,78,781,7810,Activities of employment placement agencies,,RAKEZ,
Exhibition Organization and Management,101358.0,82,823,8230,Organization of conventions and trade shows,,RAKEZ,
Exploration services (research and exploration) for groundwater,101361.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Exporting,101363.0,46,469,4690,Non-specialized wholesale trade,,RAKEZ,
Face Masks & Gloves Trading,101376.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,RAKEZ,
Facilities Resources Planning Consultancy,101381.0,70,702,7020,Management consultancy activities,,RAKEZ,
False Ceilings Trading,101384.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Fashion and Clothes Designing,101389.0,74,741,7410,Specialized design activities,,RAKEZ,
Fashion Designing,101389.0,74,741,7410,Specialized design activities,,RAKEZ,
Feasibility Studies Consultancies,101394.0,70,702,7020,Management consultancy activities,,RAKEZ,
Fencing & Barbed Wire Trading,101397.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Festival Organization and Management,101403.0,82,823,8230,Organization of conventions and trade shows,,RAKEZ,
Fibre Glass Products Trading,101404.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Fibre Optic Products & Requisites Trading,101406.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Film / TV / Radio Music Production,101412.0,59,592,5920,Sound recording and music publishing activities,,RAKEZ,
Films & Photography Materials Trading,101417.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Filters & Purification Devices Trading,101420.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Fine Arts Consultancies,101430.0,70,702,7020,Management consultancy activities,,RAKEZ,
Fine Arts Training,101433.0,85,854,8542,Cultural education,,RAKEZ,
Fire Extinguishing Materials Trading,101440.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Fire Fighting & Safety Equipment Trading,101443.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Fire Fighting Pipes Trading,101446.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Fire Resistant & Retardant Materials Trading,101450.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Fire Resistant Doors Trading,101452.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Fire Safety &Protection Engineering Consultancy,101453.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,RAKEZ,
Fire Safety Consultancy,101454.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,RAKEZ,
Fish & Marine Animals Trading,101462.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Fish & Meat Wastes Trading,101464.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Fishing & Hunting Requisites Trading,101475.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Five Star Hotel,101481.0,55,551,5510,Short term accommodation activities,,RAKEZ,
Flags & Flagpoles Trading,101482.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Flavours & Fragrances Trading,100081.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Floating Hotel,101488.0,55,551,5510,Short term accommodation activities,,RAKEZ,
Floating Restaurant,101490.0,56,561,5610,Restaurants and mobile food service activities,,RAKEZ,
Flour Trading,101496.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Flowers & Plants Trading,101498.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Fly Ash Trading,101499.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Fodder Trading,101505.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Food & Beverages Trading,101508.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Food Supplements Trading,101522.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
"Food, Health Food & Dairy Consultant",101523.0,70,702,7020,Management consultancy activities,,RAKEZ,
Foodstuff & Beverages Trading,101508.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Foodstuff E-Trading,101527.0,47,479,4791,Retail sale via mail order houses or via Internet,,RAKEZ,
Foodstuff Supply Services,101528.0,56,562,5621,Event catering,,RAKEZ,
Foreign Language Institute,101535.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Foundations & Soil Mechanics Engineering Consultancy,101544.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Four Star Hotel,101546.0,55,551,5510,Short term accommodation activities,,RAKEZ,
Franking Machines Trading,101548.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Freight Broker,101552.0,52,522,5229,Other transportation support activities,,RAKEZ,
"Fresh, Chilled & Frozen Meat Trading",101556.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Frozen Fish & Seafood Trading,101560.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Frozen Poultry Trading,101562.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Game publishing,101587.0,58,582,5820,Software publishing,,RAKEZ,
Gaming - Localization Services,101590.0,62,620,6201,Computer programming activities,,RAKEZ,
Gaming - Talent Management Services,101591.0,78,781,7810,Activities of employment placement agencies,,RAKEZ,
Gaming Academy,101592.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Gaming Community Management,101593.0,82,829,8299,Other business support service activities n.e.c.,,RAKEZ,
Gaming Consultancy Services,101594.0,70,702,7020,Management consultancy activities,,RAKEZ,
Gaming Engine,101597.0,62,620,6201,Computer programming activities,,RAKEZ,
Gaming Industry Research Services,101599.0,72,722,7220,Research and experimental development on social sciences and humanities,,RAKEZ,
Gaming Platform – Console/PC/Mobile,101600.0,62,620,6201,Computer programming activities,,RAKEZ,
Gaming Production Service Providers,101601.0,59,591,5912,"Motion picture, video and television programme post-production activities",,RAKEZ,
Gaming Studio,101604.0,59,591,5911,"Motion picture, video and television programme production activities",,RAKEZ,
Garbage & Waste Collection Containers Trading,101608.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Garden Equipment Trading,101612.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Garments Accessories Trading,101613.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,RAKEZ,
"Garments, Textiles & Gifts E-Trading",101615.0,47,479,4791,Retail sale via mail order houses or via Internet,,RAKEZ,
Gas Cylinders Trading,101621.0,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",,RAKEZ,
Gas Extraction Engineering Consultancy,101622.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
General Trading,101646.0,46,469,4690,Non-specialized wholesale trade,,RAKEZ,
General Warehousing,101647.0,52,521,5210,Warehousing and storage,,RAKEZ,
Geodetic Engineering Surveying Consultancy,101654.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Geographical Maps Drawing,101655.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Geological and Geophysical Consultancy and Studies and Researches,101656.0,72,721,7210,Research and experimental development on natural sciences and engineering,,RAKEZ,
"Geophysical, Geochemical & Geomechanical Engineering Consultancy",101657.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Ghee & Vegetable Oil Trading,101661.0,47,472,4721,Retail sale of food in specialized stores,,RAKEZ,
Gift Wrapping,101662.0,82,829,8292,Packaging activities,,RAKEZ,
Gifts Trading,101664.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Glass & Mirrors Trading,101665.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Glass Bottles Trading,101669.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Global Positioning Systems (G.P.S) Trading,100001.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Government Tourist Liaison Office,101700.0,70,701,7010,Activities of head offices,,RAKEZ,
"Grains, Cereals & Legumes Trading",101703.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Graphic Design,101706.0,74,741,7410,Specialized design activities,,RAKEZ,
Green Buildings Construction Materials Trading,101711.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Green Buildings Consultant,101712.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Green Buildings Engineering Consultancy,101713.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Green Houses & Equipment Trading,101714.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Grinding Shop,101719.0,47,471,4711,"Retail sale in non-specialized stores with food, beverages or tobacco predominating",,RAKEZ,
Grocery Store,101720.0,47,471,4711,"Retail sale in non-specialized stores with food, beverages or tobacco predominating",,RAKEZ,
Guest House,101722.0,55,551,5510,Short term accommodation activities,,RAKEZ,
Gum & Glue Trading,101724.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Gypsum Products Trading,101731.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Handbags & Leather Products Trading,101743.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
"Handling, Loading & Lifting Equipment Trading",101746.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Health Consultancy and Planning,101756.0,70,702,7020,Management consultancy activities,,RAKEZ,
Health Food Trading,101758.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
"Health Services Enterprises Investment, Institution and Management",101764.0,66,663,6630,Fund management activities,,RAKEZ,
Heavy Duty Machinery Engineering Consultancy,101773.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Heavy Equipment & Machinery Spare Parts Trading,101774.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Helicopter Rental,101780.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
Helicopters Operation,101781.0,51,511,5110,Passenger air transport,,RAKEZ,
Heritage Consultant,101784.0,70,702,7020,Management consultancy activities,,RAKEZ,
Hides Trading,101787.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Home Furniture Trading,101794.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Honey & Apiary Accessories Trading,101800.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Horse Equestrian Equipment & Requisites Trading,101804.0,47,476,4763,Retail sale of sporting equipment in specialized stores,,RAKEZ,
Hospitality & Tourism Training Services,101808.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Hotel,101812.0,55,551,5510,Short term accommodation activities,,RAKEZ,
Hotel Apartments Rental,101813.0,55,551,5510,Short term accommodation activities,,RAKEZ,
Hotel Consultants,101814.0,70,702,7020,Management consultancy activities,,RAKEZ,
Hotel Management,101815.0,82,821,8211,Combined office administrative service activities,,RAKEZ,
Household & Domestic Services Training,101820.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Household Utensils Trading,101825.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
"Household, Professional & Personal Goods E-Trading",101826.0,47,479,4791,Retail sale via mail order houses or via Internet,,RAKEZ,
Human Resources Consultancy,101829.0,70,702,7020,Management consultancy activities,,RAKEZ,
Hydraulic Engineering Consultancy,101831.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Hydrographic Engineering Surveying Consultancy,101833.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Ice Cream Trading,101837.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Ice Trading,101842.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Ice-Cream Shop,101836.0,56,561,5610,Restaurants and mobile food service activities,,RAKEZ,
Image/Video sharing platform,101847.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Imitation Jewellery Trading,101849.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Importing,101856.0,46,469,4690,Non-specialized wholesale trade,,RAKEZ,
"Industrial Enterprises Investment, Institution and Management",101870.0,66,663,6630,Fund management activities,,RAKEZ,
Industrial Installations Inspection Engineering Consultancy,101873.0,71,712,7120,Technical testing and analysis,,RAKEZ,
Industrial Plant Equipment & Spare Parts Trading,101877.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Industrial Production Engineering Consultancy,101878.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Industrial Solvents Trading,101882.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Industrial Sponge Trading,101883.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Information Research Services and the questionnaire,101890.0,63,639,6399,Other information service activities n.e.c.,,RAKEZ,
Information Studies & Consultancies,101893.0,62,620,6202,Computer consultancy and computer facilities management activities,,RAKEZ,
Information Technology Consultants,101894.0,62,620,6202,Computer consultancy and computer facilities management activities,,RAKEZ,
"Infrastructure Enterprises Investment, Institution and Management",101896.0,66,663,6630,Fund management activities,,RAKEZ,
Ink & Printing Materials Trading,101900.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Innovation & Artificial Intelligence Research & Consultancies,101904.0,70,702,7020,Management consultancy activities,,RAKEZ,
Innovation and Artificial Intelligence Research and Consultancies,101904.0,70,702,7020,Management consultancy activities,,RAKEZ,
"Inspection, Testing Equipment & Devices Trading",101909.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Installation of concrete acts of artifacts of Establishments,101919.0,43,432,4329,Other construction installation,,RAKEZ,
Insulation & Protection Materials Trading,101941.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Insurance Agent,101945.0,66,662,6622,Activities of insurance agents and brokers,,RAKEZ,
Insurance Broker,101945.0,66,662,6622,Activities of insurance agents and brokers,,RAKEZ,
Insurance Consultancies,101946.0,66,662,6622,Activities of insurance agents and brokers,,RAKEZ,
Insurance Products Marketing,101948.0,66,662,6629,Other activities auxiliary to insurance and pension funding,,RAKEZ,
insurance training,101949.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Intellectual Property Registration Agent,101951.0,69,691,6910,Legal activities,,RAKEZ,
Intellectual Property Rights Management,101952.0,77,774,7740,"Leasing of intellectual property and similar products, except copyrighted works",,RAKEZ,
Interactive Services,101955.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Interior Design Consultancy Services,101961.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Interior Design Engineering Consultancy,101962.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Interior Design Engineering Services,101962.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
International Airline Representative Office,101970.0,52,522,5229,Other transportation support activities,,RAKEZ,
Internet Consultancy,101972.0,62,620,6202,Computer consultancy and computer facilities management activities,,RAKEZ,
Internet Content Provider,101973.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Internet Marketing,101974.0,73,731,7310,Advertising,,RAKEZ,
Investment consultancy,101982.0,66,661,6619,Other activities auxiliary to financial service activities,,RAKEZ,
Invitation & Greeting Cards Trading,101992.0,47,476,4761,"Retail sale of books, newspapers and stationary in specialized stores",,RAKEZ,
IP Streaming/Internet Radio,101993.0,60,601,6010,Radio broadcasting,,RAKEZ,
IP Streaming/Internet TV,101994.0,60,602,6020,Television programming and broadcasting activities,,RAKEZ,
Ironmongery Trading,101999.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Irrigation Equipment & Requisites Trading,102000.0,46,465,4653,"Wholesale of agricultural machinery, equipment and supplies",,RAKEZ,
IT Infrastructure,102008.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Jet Ski Trading,102015.0,45,454,4540,"Sale, maintenance and repair of motorcycles and related parts and accessories",,RAKEZ,
Jewellery & Precious Stones E-Trading,102017.0,47,479,4791,Retail sale via mail order houses or via Internet,,RAKEZ,
Jewellery design,102018.0,74,741,7410,Specialized design activities,,RAKEZ,
Jewellery Designing,102018.0,74,741,7410,Specialized design activities,,RAKEZ,
Jewellery Trading,102016.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Juice & Soft Drinks Preparing,102024.0,56,563,5630,Beverage serving activities,,RAKEZ,
Juice Trading,102025.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
Kids Rides & Games Trading,102032.0,47,476,4764,Retail sale of games and toys in specialized stores,,RAKEZ,
Laboratories Chemicals Trading,102044.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Laboratories Tools & Requisites Trading,102045.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Ladies' Garments Trading,102052.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,RAKEZ,
Landscape Design,102064.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Landscaping Engineering Consultancy,102065.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Language Interpretation,102067.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,RAKEZ,
Language Training,102068.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Laser & Fireworks Show Equipment Trading,102070.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Laundry & Dry Cleaning Equipment Trading,102076.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Law Training Services,102078.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Legal Consultancy,102094.0,69,691,6910,Legal activities,,RAKEZ,
Legal Translation,102096.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,RAKEZ,
Life Saving Equipment Trading,102105.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Lifestyle Development Consultancy,102108.0,96,960,9609,Other personal service activities n.e.c.,,RAKEZ,
Lifting and Loading Machines and Equipment Renting,102110.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
"Lifts, Escalators & Spare Parts Trading",102112.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Light Aircraft Trading,102113.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Light Archiving,102115.0,63,631,6311,"Data processing, hosting and related activities",,RAKEZ,
Light Fittings & Fixtures Trading,102116.0,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,RAKEZ,
Lighting Equipment & Requisites Trading,102119.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Lighting Poles Trading,102121.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Live Theatrical Shows Management and Promotion,102133.0,90,900,9000,"Creative, arts and entertainment activities",,RAKEZ,
Local Handicrafts Training Center,102141.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Local Sweets Preparing,102143.0,56,562,5621,Event catering,,RAKEZ,
Locks & Keys Trading,102145.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Logistics & Transportation,102147.0,52,522,5229,Other transportation support activities,,RAKEZ,
Logistics Consultancy,102148.0,70,702,7020,Management consultancy activities,,RAKEZ,
Logo Design,102149.0,74,741,7410,Specialized design activities,,RAKEZ,
Lubricants & Grease Trading,102153.0,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",,RAKEZ,
Magazines,102160.0,58,581,5813,"Publishing of newspapers, journals and periodicals",,RAKEZ,
Magnetic Technology Equipment Trading,102162.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Maintenance and Repair of Aircrafts,102166.0,33,331,3315,"Repair of transport equipment, except motor vehicles",,RAKEZ,
Management & Administration Training,102171.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Management of Self Owned Properties,102178.0,68,681,6810,Real estate activities with own or leased property,,RAKEZ,
Management Office,102180.0,70,701,7010,Activities of head offices,,RAKEZ,
Manufacturing & Material Engineering Consultancy,102592.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Manufacturing Design,102593.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Marble & Natural Stones Trading,102603.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,RAKEZ,
Marine Projects Engineering Consultancy,102614.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Marine Survey Engineering Consultancy,102616.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Maritime Consultancies Services,102621.0,70,702,7020,Management consultancy activities,,RAKEZ,
Marketing & Advertising Training,102626.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Marketing Management,102631.0,73,732,7320,Market research and public opinion polling,,RAKEZ,
Marketing Research & Consultancies,102629.0,73,732,7320,Market research and public opinion polling,,RAKEZ,
Measuring & Control Systems Trading,102643.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Meat & Fish Processing Equipment & Machinery Trading,102646.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Mechanical Engineering Consultancies,102652.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Mechanical Engineering Services,102652.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Mechanical Power Engineering Consultancy,102655.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Media & Marketing Consultancy,102658.0,70,702,7020,Management consultancy activities,,RAKEZ,
Media Buying and Placement,102660.0,73,731,7310,Advertising,,RAKEZ,
Media Content Management and Provider,102661.0,63,639,6391,News agency activities,,RAKEZ,
Media Hardware Equipment and System Integration,102664.0,62,620,6201,Computer programming activities,,RAKEZ,
Media Monitoring,102665.0,73,732,7320,Market research and public opinion polling,,RAKEZ,
Media Representation,102667.0,73,731,7310,Advertising,,RAKEZ,
Media Software Development and System Integration,102669.0,62,620,6201,Computer programming activities,,RAKEZ,
Media Web Design and Management,102672.0,62,620,6201,Computer programming activities,,RAKEZ,
Medical Complex,102682.0,86,861,8610,Hospital activities,,RAKEZ,
Medical Engineering Consultancy,102683.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Medical Gas Trading,102689.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
"Medical, Surgical Articles & Requisites Trading",102697.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
"Medical, Surgical Equipment & Instruments Trading",102698.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Medicinal Chemicals Trading,102700.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Men's Garment Trading,102712.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,RAKEZ,
Metal Alloys Trading,102717.0,46,466,4662,Wholesale of metals and metal ores,,RAKEZ,
Metal Blinds Trading,102718.0,47,475,4753,"Retail sale of carpets, rugs, wall and floor coverings in specialized stores",,RAKEZ,
Metal Cans & Containers Trading,102719.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Metal Drums & Barrels Trading,102720.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Metal Engineering Consultancy,,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Metal Ores Trading,102721.0,46,466,4662,Wholesale of metals and metal ores,,RAKEZ,
Metal Rope trading,102722.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Metal Wires Trading,102723.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Metaverse Service Provider,102724.0,62,620,6202,Computer consultancy and computer facilities management activities,,RAKEZ,
Meteorology Engineering Consultancy,102725.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Mind Abilities Development Center,102728.0,86,869,8690,Other human health activities,,RAKEZ,
Mineral Water Trading,102730.0,46,463,4630,"Wholesale of food, beverages and tobacco",,RAKEZ,
"Mines, Mining & Geological Engineering Consultancy",,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Mini Store,102731.0,47,471,4711,"Retail sale in non-specialized stores with food, beverages or tobacco predominating",,RAKEZ,
Mining & Mines Equipment Engineering Consultancy,102732.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
"Mining, Oil & Water Geological Consultancy",,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Mobile Media,,61,619,6190,Other telecommunications activities,,RAKEZ,
Mobile Phones & Accessories Trading,102734.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Modelling Agency,,78,781,7810,Activities of employment placement agencies,,RAKEZ,
Monetary & Banking Equipment Trading,102740.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Mortgage Broker,,66,661,6619,Other activities auxiliary to financial service activities,,RAKEZ,
